CLAVE,PUB_YEAR,CITED_DOCS,CITES_3Y,AFFILIATIONS,AUTHORS,INTL_AFIL,Q1Q2,BOOK,CHAPTER,CONFERENCE,JOURNAL,DOCS,CITE_SCORE,BASE_YEAR,YEAR_N
1110,2011,0,0,5,8,0,0,0,0,0,1,1,0,2007,5
1111,2007,1,3,7,11,1,1,0,0,2,1,3,1,2007,1
1111,2008,1,2,13,23,2,0,0,0,5,0,5,0.4,2007,2
1111,2009,1,2,9,14,1,0,0,0,2,1,3,0.667,2007,3
1111,2010,1,1,6,12,0,1,0,0,2,1,3,0.333,2007,4
1111,2011,1,2,14,34,2,3,0,0,1,5,6,0.333,2007,5
1112,2007,1,3,2,4,0,1,0,0,0,1,1,3,2007,1
1112,2008,5,8,18,34,2,6,0,0,2,6,8,1,2007,2
1112,2009,0,0,11,20,0,3,0,0,2,4,6,0,2007,3
1112,2010,2,4,11,21,1,4,0,0,2,4,6,0.667,2007,4
1112,2011,2,2,9,13,3,4,0,0,1,4,5,0.4,2007,5
1113,2007,1,2,5,8,2,2,0,0,0,2,2,1,2007,1
1113,2008,3,4,7,7,0,3,0,0,0,3,3,1.333,2007,2
1113,2009,3,7,9,13,0,3,0,0,1,3,4,1.75,2007,3
1113,2010,1,3,18,23,1,2,0,0,6,2,8,0.375,2007,4
1113,2011,3,7,11,14,0,3,0,0,1,3,4,1.75,2007,5
1114,2007,0,0,9,21,2,1,0,0,3,1,4,0,2007,1
1114,2008,0,0,4,13,0,0,0,0,2,0,2,0,2007,2
1114,2009,0,0,20,40,1,1,0,0,6,1,7,0,2007,3
1114,2010,0,0,11,23,0,1,0,0,4,1,5,0,2007,4
1114,2011,1,1,7,9,0,1,0,0,0,2,2,0.5,2007,5
1118,2007,0,0,4,6,0,1,0,0,0,1,1,0,2007,1
1118,2008,1,2,5,8,0,1,0,0,0,1,1,2,2007,2
1118,2009,0,0,3,6,0,0,0,0,1,0,1,0,2007,3
1118,2010,2,2,14,24,0,2,0,0,1,3,4,0.5,2007,4
1118,2011,0,0,14,29,0,0,0,0,4,0,4,0,2007,5
1119,2007,1,1,7,13,2,0,0,0,2,2,4,0.25,2007,1
1119,2008,0,0,10,17,2,0,0,0,3,1,4,0,2007,2
1119,2009,0,0,17,32,2,1,0,0,4,2,6,0,2007,3
1119,2010,0,0,3,4,1,0,0,0,1,0,1,0,2007,4
1119,2011,1,1,2,3,1,0,0,0,0,1,1,1,2007,5
1124,2007,0,0,12,17,0,3,0,1,0,3,4,0,2007,1
1124,2008,2,2,31,57,0,6,0,4,1,6,11,0.182,2007,2
1124,2009,1,1,23,49,2,1,0,0,5,3,8,0.125,2007,3
1124,2010,1,1,27,59,0,2,0,2,4,4,10,0.1,2007,4
1124,2011,1,1,3,6,1,1,0,0,0,1,1,1,2007,5
1125,2007,1,4,6,14,1,2,0,0,0,3,3,1.333,2007,1
1125,2008,1,1,9,19,0,0,0,0,2,2,4,0.25,2007,2
1125,2009,1,1,11,23,0,2,0,0,0,5,5,0.2,2007,3
1125,2010,0,0,6,12,0,1,0,0,0,2,2,0,2007,4
1125,2011,3,3,10,35,0,3,0,0,1,4,5,0.6,2007,5
1127,2007,1,1,6,16,0,3,0,0,0,3,3,0.333,2007,1
1127,2008,0,0,16,25,8,5,0,0,0,5,5,0,2007,2
1127,2009,0,0,10,18,4,3,0,0,0,3,3,0,2007,3
1127,2010,1,3,4,5,1,1,0,0,0,1,1,3,2007,4
1127,2011,0,0,6,10,1,2,0,0,0,2,2,0,2007,5
1128,2007,1,4,7,14,3,1,0,0,0,3,3,1.333,2007,1
1128,2008,0,0,8,17,1,1,0,0,0,3,3,0,2007,2
1128,2009,0,0,2,6,0,0,0,0,0,1,1,0,2007,3
1128,2010,1,4,11,23,0,3,0,0,0,3,3,1.333,2007,4
1128,2011,0,0,8,17,3,2,0,0,0,3,3,0,2007,5
1134,2007,0,0,5,12,0,2,0,0,0,2,2,0,2007,1
1134,2008,1,3,7,19,2,2,0,0,0,2,2,1.5,2007,2
1134,2009,1,1,4,16,0,3,0,0,0,3,3,0.333,2007,3
1134,2010,2,5,4,12,0,3,0,0,0,3,3,1.667,2007,4
1134,2011,2,2,6,14,1,3,0,0,0,3,3,0.667,2007,5
1135,2007,2,2,6,17,0,2,0,0,0,2,2,1,2007,1
1135,2008,3,1,20,79,0,4,0,0,2,7,9,0.111,2007,2
1135,2009,2,2,11,38,0,4,0,0,0,5,5,0.4,2007,3
1135,2010,1,2,18,61,0,4,0,0,0,7,7,0.286,2007,4
1135,2011,2,3,8,36,0,2,0,0,0,4,4,0.75,2007,5
1136,2007,1,2,3,8,0,1,0,0,0,1,1,2,2007,1
1136,2008,2,6,13,25,2,4,0,0,0,4,4,1.5,2007,2
1136,2009,2,2,7,17,0,3,0,0,0,3,3,0.667,2007,3
1136,2010,4,5,13,34,1,4,0,0,1,5,6,0.833,2007,4
1136,2011,0,0,4,10,0,0,0,0,0,2,2,0,2007,5
1141,2007,3,4,6,11,0,3,0,0,0,4,4,1,2007,1
1141,2008,1,1,5,12,0,2,1,0,0,3,4,0.25,2007,2
1141,2009,1,2,3,5,0,1,0,0,0,2,2,1,2007,3
1141,2010,0,0,3,4,0,2,0,0,0,2,2,0,2007,4
1141,2011,2,5,9,16,1,3,1,0,0,3,4,1.25,2007,5
1145,2007,0,0,3,9,1,1,0,0,1,1,2,0,2007,1
1145,2008,0,0,8,17,1,2,0,0,2,2,4,0,2007,2
1145,2009,0,0,11,25,3,1,0,0,5,1,6,0,2007,3
1145,2010,1,2,8,24,0,2,0,0,3,2,5,0.4,2007,4
1145,2011,0,0,6,14,0,2,0,0,1,2,3,0,2007,5
1146,2007,0,0,4,9,1,0,0,0,3,0,3,0,2007,1
1146,2008,1,4,4,8,2,1,0,1,1,0,2,2,2007,2
1146,2009,3,2,18,34,5,0,1,2,7,0,10,0.2,2007,3
1146,2010,1,1,20,36,6,1,1,1,5,1,8,0.125,2007,4
1146,2011,3,7,20,35,5,5,0,3,5,3,11,0.636,2007,5
1147,2007,1,3,5,11,2,2,0,0,0,2,2,1.5,2007,1
1147,2008,1,3,9,17,6,2,0,0,1,2,3,1,2007,2
1147,2009,0,0,2,3,0,0,0,0,0,1,1,0,2007,3
1147,2010,0,0,3,4,0,0,0,0,0,1,1,0,2007,4
1147,2011,2,1,6,8,4,2,0,0,0,2,2,0.5,2007,5
1148,2007,4,10,30,60,4,5,0,0,4,5,9,1.111,2007,1
1148,2008,5,6,31,52,3,7,0,0,1,8,9,0.667,2007,2
1148,2009,4,9,19,31,0,3,0,0,0,6,6,1.5,2007,3
1148,2010,11,13,51,104,3,10,0,0,6,11,17,0.765,2007,4
1148,2011,4,4,23,38,1,6,0,0,1,6,7,0.571,2007,5
1149,2007,4,9,10,18,0,1,0,0,2,3,5,1.8,2007,1
1149,2008,5,19,18,33,1,0,0,0,6,2,8,2.375,2007,2
1149,2009,4,24,11,15,2,1,0,0,3,1,4,6,2007,3
1149,2010,9,24,37,50,12,3,0,0,5,6,11,2.182,2007,4
1149,2011,6,33,26,34,10,3,0,0,5,3,8,4.125,2007,5
1151,2007,0,0,4,5,1,1,0,0,0,1,1,0,2007,1
1151,2008,1,1,5,9,0,1,0,0,0,2,2,0.5,2007,2
1151,2009,0,0,2,5,0,1,0,0,0,1,1,0,2007,3
1151,2010,1,2,12,20,0,1,0,0,0,5,5,0.4,2007,4
1151,2011,2,1,10,26,0,1,0,0,0,4,4,0.25,2007,5
1152,2007,0,0,7,15,2,0,0,0,2,1,3,0,2007,1
1152,2008,5,7,19,47,4,4,0,1,2,5,8,0.875,2007,2
1152,2009,1,1,6,12,1,1,0,0,2,2,4,0.25,2007,3
1152,2010,0,0,12,27,2,2,0,1,2,2,5,0,2007,4
1152,2011,1,3,3,9,1,2,0,0,0,2,2,1.5,2007,5
1161,2007,4,7,17,33,0,6,0,1,1,6,8,0.875,2007,1
1161,2008,2,5,5,13,0,4,0,0,0,4,4,1.25,2007,2
1161,2009,4,13,17,25,5,6,1,0,0,6,7,1.857,2007,3
1161,2010,3,5,14,20,0,4,0,0,1,4,5,1,2007,4
1161,2011,2,4,14,21,0,5,0,0,0,7,7,0.571,2007,5
1162,2007,1,2,7,13,1,3,0,0,0,3,3,0.667,2007,1
1162,2008,0,0,2,3,0,0,1,0,0,0,1,0,2007,2
1162,2009,2,8,3,4,0,2,0,0,0,2,2,4,2007,3
1162,2010,4,5,8,14,0,5,0,0,0,5,5,1,2007,4
1162,2011,4,8,20,40,2,5,0,2,1,5,8,1,2007,5
1165,2007,3,2,12,32,0,7,0,0,1,7,8,0.25,2007,1
1165,2008,1,2,3,5,0,1,0,0,1,1,2,1,2007,2
1165,2009,0,0,5,11,0,1,0,0,2,1,3,0,2007,3
1165,2010,4,6,17,43,1,6,0,0,0,8,8,0.75,2007,4
1165,2011,1,6,6,10,0,2,0,0,0,2,2,3,2007,5
1167,2007,2,3,20,61,1,4,0,5,3,4,12,0.25,2007,1
1167,2008,1,2,9,33,0,3,0,0,2,4,6,0.333,2007,2
1167,2009,3,4,15,46,2,7,0,0,2,7,9,0.444,2007,3
1167,2010,1,3,17,43,2,5,0,1,2,5,8,0.375,2007,4
1167,2011,0,0,17,39,2,4,1,2,2,4,9,0,2007,5
1168,2007,0,0,1,3,0,0,0,0,1,0,1,0,2007,1
1168,2008,1,1,3,8,0,1,0,0,1,1,2,0.5,2007,2
1168,2009,0,0,2,5,1,0,0,0,0,1,1,0,2007,3
1168,2010,1,1,6,13,2,1,0,0,2,1,3,0.333,2007,4
1168,2011,1,1,10,27,0,3,0,0,1,4,5,0.2,2007,5
1169,2007,0,0,9,15,2,0,0,1,2,1,4,0,2007,1
1169,2008,1,2,9,29,0,3,0,1,1,4,6,0.333,2007,2
1169,2009,5,4,24,57,5,7,0,2,2,8,12,0.333,2007,3
1169,2010,2,4,16,41,1,4,0,0,3,5,8,0.5,2007,4
1169,2011,0,0,1,2,0,0,0,0,0,1,1,0,2007,5
1170,2007,2,2,5,19,0,3,0,2,0,3,5,0.4,2007,1
1170,2008,1,1,1,3,0,1,0,0,0,1,1,1,2007,2
1170,2009,0,0,1,3,0,0,0,0,0,1,1,0,2007,3
1170,2010,1,1,6,17,2,0,0,3,1,0,4,0.25,2007,4
1170,2011,0,0,1,5,0,0,0,0,1,0,1,0,2007,5
1171,2007,0,0,2,3,0,0,0,1,0,0,1,0,2007,1
1171,2008,0,0,2,4,0,1,0,0,0,1,1,0,2007,2
1171,2009,0,0,7,13,0,3,0,0,0,3,3,0,2007,3
1171,2010,0,0,7,11,0,0,0,0,3,0,3,0,2007,4
1171,2011,0,0,2,4,0,1,0,0,0,1,1,0,2007,5
1172,2007,1,1,6,8,0,1,0,0,2,1,3,0.333,2007,1
1172,2008,1,2,11,18,2,0,1,0,5,0,6,0.333,2007,2
1172,2009,5,5,34,59,10,2,0,2,13,2,17,0.294,2007,3
1172,2010,1,1,5,10,0,0,0,0,3,0,3,0.333,2007,4
1172,2011,2,2,7,13,1,1,0,1,2,1,4,0.5,2007,5
1175,2007,2,2,25,55,4,2,0,0,3,7,10,0.2,2007,1
1175,2008,2,3,19,42,1,2,0,1,3,3,7,0.429,2007,2
1175,2009,1,8,18,40,1,2,0,0,4,4,8,1,2007,3
1175,2010,6,10,31,71,2,4,0,0,6,10,16,0.625,2007,4
1175,2011,0,0,15,31,1,2,0,0,4,2,6,0,2007,5
1178,2007,0,0,3,13,0,0,0,0,2,0,2,0,2007,1
1178,2008,3,12,11,29,2,4,0,1,1,3,5,2.4,2007,2
1178,2009,5,7,13,42,2,8,0,0,0,8,8,0.875,2007,3
1178,2010,1,1,5,11,0,1,0,0,0,2,2,0.5,2007,4
1178,2011,4,7,11,22,1,3,0,1,0,3,4,1.75,2007,5
1180,2007,0,0,5,11,1,1,2,1,0,1,4,0,2007,1
1180,2008,0,0,1,3,0,0,0,0,1,0,1,0,2007,2
1180,2009,1,1,5,10,0,0,1,0,3,0,4,0.25,2007,3
1180,2010,0,0,3,6,1,0,0,0,2,0,2,0,2007,4
1180,2011,1,1,2,2,0,1,0,1,0,0,1,1,2007,5
1181,2007,0,0,6,15,2,3,0,0,0,3,3,0,2007,1
1181,2008,3,3,12,20,2,2,0,0,2,3,5,0.6,2007,2
1181,2009,2,2,18,28,5,3,0,1,2,4,7,0.286,2007,3
1181,2010,1,2,12,19,7,3,0,0,1,4,5,0.4,2007,4
1181,2011,2,2,17,30,6,2,0,0,4,2,6,0.333,2007,5
1184,2007,3,3,27,44,13,2,0,1,2,2,5,0.6,2007,1
1184,2008,1,1,5,7,0,0,0,1,1,0,2,0.5,2007,2
1184,2009,1,2,16,28,2,3,0,0,1,3,4,0.5,2007,3
1184,2010,1,2,34,51,10,2,0,0,6,2,8,0.25,2007,4
1184,2011,0,0,26,46,11,2,0,0,2,3,5,0,2007,5
1186,2007,1,2,5,15,2,2,0,0,0,2,2,1,2007,1
1186,2008,1,1,3,7,1,0,0,0,0,1,1,1,2007,2
1186,2009,1,1,4,14,0,3,0,0,0,3,3,0.333,2007,3
1186,2010,0,0,2,5,0,1,0,0,1,1,2,0,2007,4
1186,2011,0,0,4,5,1,1,0,0,0,1,1,0,2007,5
1187,2007,3,11,12,19,4,3,0,0,0,3,3,3.667,2007,1
1187,2008,4,23,15,30,3,5,0,0,0,6,6,3.833,2007,2
1187,2009,3,6,12,18,3,2,0,0,0,4,4,1.5,2007,3
1187,2010,4,11,18,26,6,4,0,0,0,6,6,1.833,2007,4
1187,2011,2,2,14,31,4,3,0,0,2,3,5,0.4,2007,5
1188,2007,1,1,4,7,0,2,0,0,0,2,2,0.5,2007,1
1188,2008,2,6,12,33,0,4,0,0,1,5,6,1,2007,2
1188,2009,1,1,2,6,0,1,0,0,0,1,1,1,2007,3
1188,2010,1,1,5,8,0,2,0,0,0,2,2,0.5,2007,4
1188,2011,1,1,2,5,0,1,0,0,0,1,1,1,2007,5
1194,2007,1,1,7,13,1,2,0,2,1,1,4,0.25,2007,1
1194,2008,1,1,8,13,0,1,0,1,3,0,4,0.25,2007,2
1194,2009,0,0,8,14,0,1,0,0,4,1,5,0,2007,3
1194,2010,0,0,3,5,0,1,0,1,1,0,2,0,2007,4
1194,2011,0,0,5,9,0,2,0,3,0,0,3,0,2007,5
1196,2007,0,0,3,4,1,1,0,0,0,1,1,0,2007,1
1196,2008,0,0,4,4,2,1,0,0,0,1,1,0,2007,2
1196,2009,0,0,12,15,3,2,2,1,0,2,5,0,2007,3
1196,2010,0,0,2,5,0,1,0,0,0,1,1,0,2007,4
1196,2011,2,3,5,7,0,1,0,0,1,1,2,1.5,2007,5
1200,2007,1,1,3,40,1,1,0,0,0,1,1,1,2007,1
1200,2008,2,2,6,11,0,1,0,0,1,3,4,0.5,2007,2
1200,2009,0,0,5,5,3,1,0,0,1,1,2,0,2007,3
1200,2010,0,0,5,6,2,1,0,0,1,2,3,0,2007,4
1200,2011,2,8,6,8,2,1,0,0,0,3,3,2.667,2007,5
1203,2007,0,0,2,5,0,1,0,0,0,1,1,0,2007,1
1203,2008,1,3,2,3,0,1,0,0,0,1,1,3,2007,2
1203,2009,0,0,2,7,0,1,0,1,0,0,1,0,2007,3
1203,2010,0,0,3,4,0,1,0,0,0,1,1,0,2007,4
1203,2011,1,2,11,24,0,5,0,0,0,5,5,0.4,2007,5
1204,2007,1,3,17,42,0,6,0,0,2,7,9,0.333,2007,1
1204,2008,3,4,37,76,0,7,0,4,4,7,15,0.267,2007,2
1204,2009,3,9,16,39,0,6,0,0,0,8,8,1.125,2007,3
1204,2010,2,4,28,61,0,7,0,0,1,10,11,0.364,2007,4
1204,2011,7,13,43,82,3,5,0,0,0,14,14,0.929,2007,5
1207,2007,2,2,4,6,0,1,0,2,0,0,2,1,2007,1
1207,2008,7,18,23,30,0,4,0,0,3,6,9,2,2007,2
1207,2009,6,29,18,25,1,5,0,0,2,5,7,4.143,2007,3
1207,2010,4,11,22,29,0,3,0,1,0,5,6,1.833,2007,4
1207,2011,6,7,11,29,0,4,0,0,1,6,7,1,2007,5
1212,2007,0,0,5,10,2,0,0,1,1,0,2,0,2007,1
1212,2008,0,0,17,36,2,2,0,0,3,4,7,0,2007,2
1212,2009,0,0,9,13,2,0,0,0,2,1,3,0,2007,3
1212,2010,1,1,22,39,3,2,2,0,1,4,7,0.143,2007,4
1212,2011,1,2,20,36,5,4,2,0,1,4,7,0.286,2007,5
1213,2007,0,0,5,10,0,0,0,0,1,1,2,0,2007,1
1213,2008,1,1,9,19,0,1,0,0,4,1,5,0.2,2007,2
1213,2009,1,3,21,33,2,1,0,0,4,3,7,0.429,2007,3
1213,2010,0,0,7,18,2,0,0,0,3,0,3,0,2007,4
1213,2011,0,0,5,14,1,1,0,0,2,1,3,0,2007,5
1216,2007,0,0,3,3,0,0,0,0,0,1,1,0,2007,1
1216,2008,0,0,4,4,0,1,0,0,0,1,1,0,2007,2
1216,2009,1,2,2,4,0,1,0,0,0,1,1,2,2007,3
1216,2010,2,2,7,26,0,0,0,0,0,4,4,0.5,2007,4
1216,2011,2,2,7,18,1,1,0,0,0,3,3,0.667,2007,5
1223,2007,2,5,8,16,0,0,0,0,6,0,6,0.833,2007,1
1223,2008,3,5,14,25,0,1,0,0,9,1,10,0.5,2007,2
1223,2009,0,0,5,9,0,0,0,0,4,0,4,0,2007,3
1223,2010,3,6,15,27,0,0,0,0,8,2,10,0.6,2007,4
1223,2011,0,0,11,23,0,0,0,0,8,0,8,0,2007,5
1224,2007,2,2,16,26,0,1,0,0,5,2,7,0.286,2007,1
1224,2008,0,0,4,6,1,0,0,0,2,0,2,0,2007,2
1224,2009,0,0,2,7,0,0,0,0,2,0,2,0,2007,3
1224,2010,3,10,10,19,0,1,0,0,5,1,6,1.667,2007,4
1224,2011,2,4,11,21,0,0,0,0,6,1,7,0.571,2007,5
1225,2007,3,8,12,19,0,4,0,0,2,4,6,1.333,2007,1
1225,2008,0,0,8,12,0,2,0,0,2,2,4,0,2007,2
1225,2009,2,11,10,18,0,2,0,1,3,2,6,1.833,2007,3
1225,2010,5,8,23,46,4,6,0,1,3,8,12,0.667,2007,4
1225,2011,6,28,26,50,9,7,1,0,4,7,12,2.333,2007,5
1227,2007,3,3,15,22,6,4,0,0,5,4,9,0.333,2007,1
1227,2008,3,3,16,28,1,2,0,0,10,2,12,0.25,2007,2
1227,2009,4,8,19,27,3,4,0,1,5,3,9,0.889,2007,3
1227,2010,7,16,48,78,14,4,0,0,15,7,22,0.727,2007,4
1227,2011,3,5,28,48,9,3,0,0,8,5,13,0.385,2007,5
1229,2007,0,0,1,2,0,0,0,0,1,0,1,0,2007,1
1229,2008,0,0,1,2,0,0,1,0,0,0,1,0,2007,2
1229,2009,0,0,3,4,0,1,0,1,0,1,2,0,2007,3
1229,2010,0,0,1,2,0,1,0,1,0,0,1,0,2007,4
1229,2011,2,5,5,12,2,2,0,2,0,1,3,1.667,2007,5
1231,2007,1,2,7,14,2,1,0,0,1,1,2,1,2007,1
1231,2008,0,0,3,8,0,1,1,0,0,1,2,0,2007,2
1231,2009,0,0,1,3,0,0,0,0,0,1,1,0,2007,3
1231,2010,1,2,2,6,1,1,0,0,0,1,1,2,2007,4
1231,2011,4,4,11,24,2,3,1,0,0,5,6,0.667,2007,5
1232,2007,1,1,4,11,1,1,0,1,2,0,3,0.333,2007,1
1232,2008,3,6,10,26,2,2,0,3,5,0,8,0.75,2007,2
1232,2009,1,1,4,11,1,1,0,1,2,0,3,0.333,2007,3
1232,2010,3,8,14,27,4,3,1,3,3,1,8,1,2007,4
1232,2011,5,9,10,22,4,2,0,2,4,0,6,1.5,2007,5
1238,2007,0,0,3,12,0,1,0,0,2,1,3,0,2007,1
1238,2008,2,3,9,26,0,3,0,0,3,3,6,0.5,2007,2
1238,2009,0,0,10,25,1,3,0,0,4,3,7,0,2007,3
1238,2010,0,0,4,10,0,0,0,0,3,0,3,0,2007,4
1238,2011,0,0,1,2,0,1,0,0,0,1,1,0,2007,5
1240,2007,7,11,27,60,0,7,0,0,3,10,13,0.846,2007,1
1240,2008,7,23,25,56,0,8,0,2,2,10,14,1.643,2007,2
1240,2009,6,12,17,42,0,9,0,0,0,9,9,1.333,2007,3
1240,2010,14,31,26,80,0,9,0,0,2,13,15,2.067,2007,4
1240,2011,10,14,36,109,2,7,2,0,0,15,17,0.824,2007,5
1241,2007,0,0,3,6,0,2,0,0,1,2,3,0,2007,1
1241,2008,2,3,9,19,1,3,0,0,2,3,5,0.6,2007,2
1241,2009,1,1,6,10,0,1,0,0,2,1,3,0.333,2007,3
1241,2010,0,0,8,21,0,1,0,0,5,2,7,0,2007,4
1241,2011,3,5,5,10,0,3,0,0,0,3,3,1.667,2007,5
1243,2007,1,1,2,5,0,0,0,0,1,0,1,1,2007,1
1243,2008,3,5,19,31,1,2,0,0,3,3,6,0.833,2007,2
1243,2009,3,3,13,27,1,4,0,0,2,4,6,0.5,2007,3
1243,2010,0,0,5,14,0,0,0,0,3,0,3,0,2007,4
1243,2011,1,1,6,13,2,2,0,0,1,2,3,0.333,2007,5
1246,2007,1,3,2,6,0,0,0,0,2,0,2,1.5,2007,1
1246,2008,2,6,8,13,0,2,0,3,0,2,5,1.2,2007,2
1246,2009,0,0,4,9,0,2,0,0,1,2,3,0,2007,3
1246,2010,0,0,2,4,0,0,0,0,1,0,1,0,2007,4
1246,2011,1,1,8,16,0,1,0,0,4,1,5,0.2,2007,5
1247,2007,0,0,2,11,0,1,0,0,1,1,2,0,2007,1
1247,2008,0,0,4,13,0,2,0,0,0,2,2,0,2007,2
1247,2009,2,2,3,14,0,3,0,0,0,3,3,0.667,2007,3
1247,2010,1,1,4,13,1,2,0,0,0,2,2,0.5,2007,4
1247,2011,1,1,5,14,0,2,0,0,0,2,2,0.5,2007,5
1248,2007,0,0,4,6,3,0,0,0,1,0,1,0,2007,1
1248,2008,4,6,10,26,0,4,0,0,1,4,5,1.2,2007,2
1248,2009,1,1,6,14,0,1,0,0,2,2,4,0.25,2007,3
1248,2010,1,1,2,2,0,0,0,0,1,0,1,1,2007,4
1248,2011,1,2,3,8,1,1,0,0,1,1,2,1,2007,5
1250,2007,20,28,47,86,2,24,0,0,0,24,24,1.167,2007,1
1250,2008,6,11,27,59,2,12,0,0,2,13,15,0.733,2007,2
1250,2009,8,8,29,45,4,12,0,0,2,12,14,0.571,2007,3
1250,2010,3,3,13,24,1,7,0,0,0,7,7,0.429,2007,4
1250,2011,4,4,14,32,1,9,0,0,0,9,9,0.444,2007,5
1252,2007,0,0,10,20,3,0,0,0,5,0,5,0,2007,1
1252,2008,4,5,25,48,6,2,0,0,10,2,12,0.417,2007,2
1252,2009,3,5,32,67,5,3,0,0,14,3,17,0.294,2007,3
1252,2010,3,5,51,110,12,1,0,0,24,2,26,0.192,2007,4
1252,2011,6,9,19,39,5,4,0,0,6,4,10,0.9,2007,5
1254,2007,1,1,6,11,0,1,0,0,2,1,3,0.333,2007,1
1254,2008,1,2,2,4,0,1,0,0,0,1,1,2,2007,2
1254,2009,1,2,4,10,0,2,0,0,0,2,2,1,2007,3
1254,2010,0,0,10,19,4,4,0,0,0,4,4,0,2007,4
1254,2011,1,1,10,18,2,2,0,0,0,3,3,0.333,2007,5
1255,2007,0,0,3,7,0,0,0,0,2,1,3,0,2007,1
1255,2008,0,0,3,4,1,1,0,0,1,1,2,0,2007,2
1255,2009,3,3,3,6,0,0,0,0,3,0,3,1,2007,3
1255,2010,2,8,3,7,0,1,0,0,1,1,2,4,2007,4
1255,2011,3,8,4,9,0,0,0,0,3,0,3,2.667,2007,5
1256,2007,3,4,16,28,3,3,0,1,2,4,7,0.571,2007,1
1256,2008,1,1,4,8,0,0,0,0,0,2,2,0.5,2007,2
1256,2009,0,0,3,8,0,0,0,0,1,1,2,0,2007,3
1256,2010,0,0,2,12,0,0,0,0,2,0,2,0,2007,4
1256,2011,0,0,1,3,0,1,0,0,0,1,1,0,2007,5
1258,2007,1,1,3,8,0,0,0,0,1,0,1,1,2007,1
1258,2008,2,2,14,34,1,1,0,0,3,2,5,0.4,2007,2
1258,2009,0,0,8,23,0,1,0,0,1,3,4,0,2007,3
1258,2010,1,2,18,36,0,1,0,1,3,2,6,0.333,2007,4
1258,2011,0,0,9,23,0,3,0,0,0,3,3,0,2007,5
1259,2007,6,8,19,45,4,5,0,0,2,7,9,0.889,2007,1
1259,2008,4,7,20,39,3,6,0,0,1,7,8,0.875,2007,2
1259,2009,8,18,36,74,6,7,0,1,4,10,15,1.2,2007,3
1259,2010,3,5,30,72,6,5,0,0,9,7,16,0.313,2007,4
1259,2011,3,5,23,50,6,6,0,0,1,9,10,0.5,2007,5
1264,2007,2,2,4,6,2,2,0,1,0,1,2,1,2007,1
1264,2008,0,0,4,4,3,0,0,0,1,0,1,0,2007,2
1264,2009,1,1,5,5,3,2,0,1,0,1,2,0.5,2007,3
1264,2010,0,0,3,4,0,1,0,1,1,0,2,0,2007,4
1264,2011,0,0,3,7,0,1,0,2,0,0,2,0,2007,5
1265,2007,2,3,9,17,1,5,0,0,0,5,5,0.6,2007,1
1265,2008,5,7,20,31,2,4,0,0,0,6,6,1.167,2007,2
1265,2009,0,0,5,7,1,0,0,0,2,0,2,0,2007,3
1265,2010,2,3,10,20,2,2,0,0,0,4,4,0.75,2007,4
1265,2011,2,3,12,25,1,3,0,0,0,4,4,0.75,2007,5
1266,2007,0,0,1,3,0,0,0,0,1,0,1,0,2007,1
1266,2008,2,2,16,54,6,5,1,0,1,6,8,0.25,2007,2
1266,2009,2,2,12,38,3,1,0,1,3,2,6,0.333,2007,3
1266,2010,7,9,18,58,3,4,0,0,9,4,13,0.692,2007,4
1266,2011,1,1,14,38,5,1,0,0,5,2,7,0.143,2007,5
1270,2007,4,8,13,40,1,1,2,1,7,1,11,0.727,2007,1
1270,2008,4,7,26,74,3,1,0,1,10,8,19,0.368,2007,2
1270,2009,8,12,28,77,4,5,0,4,10,4,18,0.667,2007,3
1270,2010,1,1,23,59,5,3,0,0,7,8,15,0.067,2007,4
1270,2011,2,2,10,30,2,1,0,1,5,1,7,0.286,2007,5
1279,2007,3,3,9,17,4,3,0,0,0,4,4,0.75,2007,1
1279,2008,0,0,2,7,0,0,0,0,2,0,2,0,2007,2
1279,2009,4,3,7,18,2,1,0,2,2,1,5,0.6,2007,3
1279,2010,4,11,12,24,4,3,0,2,2,3,7,1.571,2007,4
1279,2011,3,8,15,35,3,2,2,1,6,2,11,0.727,2007,5
1282,2007,0,0,6,27,2,0,0,0,4,0,4,0,2007,1
1282,2008,0,0,5,17,2,0,0,0,1,1,2,0,2007,2
1282,2009,0,0,4,16,2,0,0,0,2,0,2,0,2007,3
1282,2010,2,2,9,40,0,2,0,0,3,3,6,0.333,2007,4
1282,2011,0,0,5,20,0,0,0,0,1,2,3,0,2007,5
1285,2007,3,3,8,15,3,0,0,0,5,0,5,0.6,2007,1
1285,2008,3,3,11,10,4,0,0,0,1,2,3,1,2007,2
1285,2009,1,1,10,16,4,1,0,0,2,2,4,0.25,2007,3
1285,2010,0,0,3,6,1,0,0,0,2,0,2,0,2007,4
1285,2011,0,0,1,2,0,0,0,0,0,1,1,0,2007,5
1286,2007,6,9,7,40,0,6,0,0,0,6,6,1.5,2007,1
1286,2008,3,7,15,36,1,3,0,0,0,6,6,1.167,2007,2
1286,2009,4,6,20,42,0,7,0,0,0,8,8,0.75,2007,3
1286,2010,7,12,20,60,0,7,0,1,1,7,9,1.333,2007,4
1286,2011,0,0,4,19,0,3,0,0,0,3,3,0,2007,5
1287,2007,1,1,4,15,0,3,0,0,0,4,4,0.25,2007,1
1287,2008,0,0,5,12,0,1,0,0,1,2,3,0,2007,2
1287,2009,0,0,1,3,0,1,0,0,0,1,1,0,2007,3
